GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Portal-Core,org.auscope.portal.core.services.admin,AdminService,155,398,2,14,29,78,4,12,3,5
Portal-Core,org.auscope.portal.core.services.admin,AdminService.new AdminService.ResponseValidator() {...},21,32,0,0,3,8,0,2,0,2
Portal-Core,org.auscope.portal.core.services.admin,AdminService.new AdminService.ResponseValidator() {...},141,0,8,0,32,0,6,0,2,0
Portal-Core,org.auscope.portal.core.services.admin,AdminDiagnosticResponse,8,54,2,0,1,16,2,8,1,8
Portal-Core,org.auscope.portal.core.services.responses.ows,OWSExceptionParser.new NamespaceContext() {...},6,9,1,1,3,3,3,2,2,2
Portal-Core,org.auscope.portal.core.services.responses.ows,OWSExceptionParser,10,84,1,3,3,22,2,5,1,4
Portal-Core,org.auscope.portal.core.services.responses.ows,OWSException,4,9,0,0,2,4,1,2,1,2
Portal-Core,org.auscope.portal.core.services.csw,GriddedCSWRecord,18,0,0,0,8,0,5,0,5,0
Portal-Core,org.auscope.portal.core.services.csw,GriddedCSWRecordTransformer,110,0,2,0,25,0,5,0,4,0
Portal-Core,org.auscope.portal.core.services.csw,GriddedCSWRecordTransformerFactory,18,0,0,0,4,0,4,0,4,0
Portal-Core,org.auscope.portal.core.services.csw,SearchFacet.Comparison,0,21,0,0,0,4,0,1,0,1
Portal-Core,org.auscope.portal.core.services.csw,URLToStringConverter,23,0,0,0,8,0,3,0,3,0
Portal-Core,org.auscope.portal.core.services.csw,CSWServiceItem,234,116,21,1,66,36,35,18,24,18
Portal-Core,org.auscope.portal.core.services.csw,GriddedDataPositionalAccuracy,24,0,0,0,11,0,7,0,7,0
Portal-Core,org.auscope.portal.core.services.csw,SearchFacet,15,18,0,0,7,7,4,3,4,3
Portal-Core,org.auscope.portal.core.services.csw,ViewGriddedCSWRecordFactory,33,0,0,0,7,0,2,0,2,0
Portal-Core,org.auscope.portal.core.services.csw,CSWRecordsHostFilter,14,27,3,3,6,6,4,2,1,2
Portal-Core,org.auscope.portal.core.services.namespaces,WFSNamespaceContext,0,27,0,0,0,6,0,1,0,1
Portal-Core,org.auscope.portal.core.services.namespaces,VocabNamespaceContext,0,75,0,0,0,14,0,1,0,1
Portal-Core,org.auscope.portal.core.services.namespaces,CSWNamespaceContext,0,69,0,0,0,13,0,1,0,1
Portal-Core,org.auscope.portal.core.services.namespaces,IterableNamespace,15,32,2,4,4,8,4,4,2,3
Portal-Core,org.auscope.portal.core.services.namespaces,ServiceNamespaceContext,13,0,0,0,4,0,3,0,3,0
Portal-Core,org.auscope.portal.core.services.namespaces,OGCNamespaceContext,0,9,0,0,0,3,0,1,0,1
Portal-Core,org.auscope.portal.core.services.namespaces,WCSNamespaceContext,27,0,0,0,6,0,1,0,1,0
Portal-Core,org.auscope.portal.core.services.namespaces,ErmlNamespaceContext,30,21,2,0,7,5,2,1,1,1
Portal-Core,org.auscope.portal.core.services.namespaces,XsdNamespace,27,0,0,0,6,0,1,0,1,0
Portal-Core,org.auscope.portal.core.uifilter,Predicate,0,33,0,0,0,2,0,1,0,1
Portal-Core,org.auscope.portal.core.uifilter,AbstractBaseFilter,29,0,0,0,11,0,8,0,8,0
Portal-Core,org.auscope.portal.core.uifilter,GenericFilter,186,107,19,13,41,24,18,8,5,5
Portal-Core,org.auscope.portal.core.uifilter,GenericFilterAdapter,41,0,2,0,10,0,3,0,2,0
Portal-Core,org.auscope.portal.core.uifilter,FilterCollection,24,0,0,0,10,0,7,0,7,0
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWGetDomainResponse.CSWGetCapabilitiesNamespace,0,9,0,0,0,3,0,1,0,1
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWRecordTransformerFactory,9,14,0,0,2,3,2,2,2,2
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWSuggestion,36,0,0,0,11,0,5,0,5,0
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWOnlineResourceFactory,3,109,2,4,1,28,3,3,1,2
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWTemporalExtent,26,0,0,0,11,0,6,0,6,0
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWGetCapabilities.CSWGetCapabilitiesNamespace,0,15,0,0,0,4,0,1,0,1
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWGetRecordResponse,0,160,3,5,0,36,3,7,0,6
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWContact,3,84,0,0,1,28,1,19,1,19
Portal-Core,org.auscope.portal.core.services.responses.csw,AbstractCSWOnlineResource.OnlineResourceType,0,87,0,0,0,15,0,1,0,1
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWRecordTransformer.Scope,0,15,0,0,0,2,0,1,0,1
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWGeographicBoundingBox,80,354,8,54,18,60,12,38,4,15
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWRecordTransformer.GeoServerHelper,359,411,61,31,72,77,43,6,0,3
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWRecordTransformer.PyCSWHelper,361,503,63,41,73,90,45,12,0,5
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWRecord,411,503,50,38,86,150,47,77,19,61
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWOnlineResourceImpl,5,81,1,3,3,28,2,11,1,10
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWResponsibleParty,0,42,0,0,0,14,0,10,0,10
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWRecordTransformer,925,1327,78,108,151,254,69,44,6,14
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWGetCapabilities,16,88,2,4,5,23,4,5,2,4
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWGetDomainResponse,8,74,0,2,2,19,0,6,0,5
Portal-Core,org.auscope.portal.core.services.responses.csw,AbstractCSWOnlineResource,104,173,44,32,25,44,30,13,1,4
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWResponsiblePartyFactory,3,68,0,8,1,16,1,5,1,1
Portal-Core,org.auscope.portal.core.services.responses.csw,CSWContactFactory,3,139,0,18,1,31,1,10,1,1
Portal-Core,org.auscope.portal.core.services.methodmakers.sissvoc,SISSVoc2MethodMaker,2,121,2,2,1,19,2,6,0,6
Portal-Core,org.auscope.portal.core.services.methodmakers.sissvoc,SISSVoc3MethodMaker.Format,0,27,0,0,0,5,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers.sissvoc,SISSVoc3MethodMaker.View,0,27,0,0,0,5,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers.sissvoc,SISSVoc3MethodMaker,5,257,2,15,1,51,2,19,0,11
Portal-Core,org.auscope.portal.core.server.http.download,FileDownloadService,38,0,2,0,11,0,3,0,2,0
Portal-Core,org.auscope.portal.core.server.http.download,FileUploadBean,10,0,0,0,4,0,3,0,3,0
Portal-Core,org.auscope.portal.core.server.http.download,ServiceDownloadManager.GMLDownload,57,361,11,17,15,88,12,11,1,8
Portal-Core,org.auscope.portal.core.server.http.download,NumberOfFeatureNamespace,0,69,0,0,0,13,0,1,0,1
Portal-Core,org.auscope.portal.core.server.http.download,InCompleteDownloadException,7,0,0,0,4,0,2,0,2,0
Portal-Core,org.auscope.portal.core.server.http.download,DownloadResponse,11,56,0,2,4,19,1,12,1,11
Portal-Core,org.auscope.portal.core.server.http.download,DownloadTracker.Process,27,69,1,1,8,20,1,2,0,2
Portal-Core,org.auscope.portal.core.server.http.download,ServiceDownloadManager,14,227,0,14,6,49,1,12,1,5
Portal-Core,org.auscope.portal.core.server.http.download,Progression,0,21,0,0,0,2,0,1,0,1
Portal-Core,org.auscope.portal.core.server.http.download,DownloadTracker,61,139,6,6,18,42,8,11,3,10
Portal-Core,org.auscope.portal.core.server.security.oauth2,PortalUser,40,0,0,0,11,0,7,0,7,0
Portal-Core,org.auscope.portal.core.util,FileIOUtil,433,551,52,56,122,138,48,30,12,12
Portal-Core,org.auscope.portal.core.util,MimeUtil,20,143,5,15,6,33,6,7,1,2
Portal-Core,org.auscope.portal.core.util,DOMResponseUtil,19,41,0,0,5,11,1,1,1,1
Portal-Core,org.auscope.portal.core.util,ResourceUtil,15,14,1,1,2,5,2,2,1,2
Portal-Core,org.auscope.portal.core.util,DateUtil.TimeField,0,33,0,0,0,2,0,1,0,1
Portal-Core,org.auscope.portal.core.util,SLDLoader,137,84,11,9,29,22,10,5,3,2
Portal-Core,org.auscope.portal.core.util,DOMUtil,3,134,0,2,1,36,1,9,1,8
Portal-Core,org.auscope.portal.core.util,HttpUtil,92,48,4,2,19,7,5,2,3,1
Portal-Core,org.auscope.portal.core.util,TextUtil,63,45,12,2,11,10,11,2,5,1
Portal-Core,org.auscope.portal.core.util,DateUtil,75,102,20,0,18,28,13,3,3,3
Portal-Core,org.auscope.portal.core.util,GeoJsonPolygonUtils,296,0,42,0,69,0,29,0,8,0
Portal-Core,org.auscope.portal.core.util,CSVUtil,20,158,4,14,4,32,4,10,0,5
Portal-Core,org.auscope.portal.core.services,LocalCSWFilterService.FilterRunnerState,0,15,0,0,0,3,0,1,0,1
Portal-Core,org.auscope.portal.core.services,OpendapService,105,68,0,0,17,14,2,3,2,3
Portal-Core,org.auscope.portal.core.services,LocalCSWFilterService.FilterRunner,15,138,0,8,4,37,0,7,0,3
Portal-Core,org.auscope.portal.core.services,WMSService,273,195,25,11,60,36,22,6,5,5
Portal-Core,org.auscope.portal.core.services,KnownLayerService,558,352,75,36,126,79,43,23,4,6
Portal-Core,org.auscope.portal.core.services,CSWCacheService,530,0,56,0,123,0,49,0,21,0
Portal-Core,org.auscope.portal.core.services,GoogleCloudMonitoringCachedService,84,19,6,0,19,7,6,3,3,3
Portal-Core,org.auscope.portal.core.services,PortalServiceException,31,27,0,0,13,11,5,5,5,5
Portal-Core,org.auscope.portal.core.services,CSWService,104,98,5,7,23,24,5,5,0,4
Portal-Core,org.auscope.portal.core.services,BaseWFSService,113,78,0,8,21,16,5,8,5,4
Portal-Core,org.auscope.portal.core.services,LocalCSWFilterService,76,642,11,77,16,148,12,44,2,8
Portal-Core,org.auscope.portal.core.services,VocabularyService,51,225,7,11,16,65,5,14,1,9
Portal-Core,org.auscope.portal.core.services,ElasticsearchService,866,597,115,50,179,140,81,29,10,17
Portal-Core,org.auscope.portal.core.services,SISSVoc3Service,6,203,1,9,2,57,3,11,2,7
Portal-Core,org.auscope.portal.core.services,GoogleCloudMonitoringService,190,127,3,7,52,32,10,7,8,4
Portal-Core,org.auscope.portal.core.services,CSWFilterService,211,360,10,18,41,66,12,17,6,9
Portal-Core,org.auscope.portal.core.services,CSWCacheService.CSWCacheUpdateThread,1214,0,126,0,259,0,75,0,12,0
Portal-Core,org.auscope.portal.core.services,VocabularyCacheService.VocabularyCacheUpdateThread,0,118,0,6,0,33,0,8,0,5
Portal-Core,org.auscope.portal.core.services,SISSVoc2Service,0,151,2,4,0,35,2,4,0,3
Portal-Core,org.auscope.portal.core.services,GoogleCloudMonitoringCachedService.CacheEntry,45,0,0,0,19,0,8,0,8,0
Portal-Core,org.auscope.portal.core.services,VocabularyFilterService,21,360,10,26,3,88,10,22,0,14
Portal-Core,org.auscope.portal.core.services,WFSService,6,123,1,1,1,25,1,8,0,8
Portal-Core,org.auscope.portal.core.services,GeonetworkService,40,296,6,8,10,58,6,6,0,5
Portal-Core,org.auscope.portal.core.services,VocabularyCacheService,10,138,3,9,3,29,4,8,1,5
Portal-Core,org.auscope.portal.core.services,WCSService,23,43,0,0,4,11,1,2,1,2
Portal-Core,org.auscope.portal.core.services.methodmakers.filter.csw,CSWGetDataRecordsFilter.Type,0,21,0,0,0,4,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers.filter.csw,CSWGetDataRecordsFilter.KeywordMatchType,0,15,0,0,0,3,0,1,0,1
Portal-Core,org.auscope.portal.core.services.methodmakers.filter.csw,CSWGetDataRecordsFilter,386,444,41,41,77,103,62,34,31,24
Portal-Core,org.auscope.portal.core.services.methodmakers.filter.csw,CSWGetDataRecordsFilter.SortType,13,27,5,1,4,7,3,2,0,2
Portal-Core,org.auscope.portal.core.configuration,ServiceConfigurationItem,30,18,0,0,11,7,3,2,3,2
Portal-Core,org.auscope.portal.core.configuration,ServiceConfiguration,26,0,4,0,8,0,4,0,2,0
Portal-Core,org.auscope.portal.core.util.structure,RDFTriple,12,15,0,0,5,6,1,1,1,1
